steward;11
steal;11
sorrowful;11
solid;11
solicitous;11
sole;11
social;11
sin;10
shirley;11
severely;11
scotland;11
sam;11
roll;11
ribbon;11
resolute;11
reality;11
ramble;11
pull;11
proclaim;11
preside;11
plea;11
pitiful;11
pitiable;11
phrase;11
perusal;11
penetrate;11
originally;11
nursery;11
negligent;11
needless;11
mourn;11
meat;11
maternal;11
magna;11
likelihood;11
leg;11
lecture;11
la;10
knoll;10
judicious;11
joyfully;11
invent;11
invariably;11
intent;11
insolent;11
inhabit;11
inflict;11
infer;11
indulgent;11
inconsistency;11
improbable;11
humanity;11
helpless;11
gross;11
grandmama;11
gig;11
fright;11
friday;11
french;11
flirtation;11
exclude;11
enemy;11
ecclesford;11
earn;11
dupe;10
disregard;11
dispatch;11
disinclination;11
dish;11
discompose;11
discernment;11
diffuse;11
destiny;10
dash;11
curate;11
copy;11
contrivance;11
consist;11
composedly;11
compliance;11
commend;11
coat;11
closet;11
chusing;11
carelessly;11
candour;11
cabinet;11
brunswick;11
brown;11
bristol;10
breach;11
bias;11
behalf;11
beau;11
barely;11
ballroom;11
bake;11
baby;11
avert;11
asleep;11
april;11
alloy;11
aid;11
agreement;11
adventure;11
acquisition;11
accidental;11
abhorrence;10
worry;10
withstand;10
wingfield;10
wimpole;10
willingness;10
wilderness;10
visible;10
vastly;10
usher;10
unwillingly;10
unexpectedly;10
trivial;10
tribute;10
torture;10
thoughtfulness;10
theatrical;10
thankfully;10
system;9
suspicious;10
surpass;10
sufferer;10
subsist;10
strive;10
strawberry;9
strain;10
stoop;10
spacious;10
solely;10
smallridge;10
slave;10
sky;10
simpleton;10
silver;10
significant;10
shine;10
rightly;10
reynolds;10
resemble;10
repine;10
rend;10
rely;10
regain;9
refinement;10
recently;10
rant;9
quarrelling;10
propensity;10
presentation;10
ponder;10
poetry;10
plead;10
playfulness;9
player;10
picturesque;10
perturbation;10
performer;10
pattern;10
patroness;10
particularity;10
overthrow;10
originate;10
operation;10
officious;10
observance;10
objectionable;10
number;10
neck;10
mirth;10
mental;10
march;10
lower;10
lend;10
languor;10
languid;10
lambton;10
lace;10
joint;10
iron;10
intrusion;10
insolence;10
insipid;10
innocence;10
injunction;10
inhabitant;10
indolent;10
incomprehensible;10
inattention;10
impatiently;10
image;10
hunter;9
humiliation;10
honesty;10
heroism;10
harris;10
gentility;10
frost;10
forgiveness;10
forbear;10
fidget;10
fame;10
expensive;10
enforce;10
endless;10
dog;10
dockyard;10
dispute;10
devil;10
detach;10
dejection;10
deception;10
debate;10
darling;10
critical;10
courtesy;10
consequent;10
condescension;10
concurrence;10
comparative;10
christian;9
chest;10
cheap;10
caprice;10
canvass;10
butch;9
burn;10
bread;10
borrow;10
bond;10
blameless;10
bill;10
benevolent;10
beaux;10
baron;10
bank;10
artless;10
argue;10
ardour;10
appetite;10
wont;9
wick;8
whim;9
warn;9
waiter;9
vivacity;9
vestibule;9
unseen;9
unpretending;9
universal;9
unguarded;9
undervalue;9
unconscious;9
unconcerned;9
unconcern;9
trunk;9
tolerate;9
testimony;9
temple;9
sussex;9
surry;9
supplication;9
stuff;9
store;9
stock;9
steep;9
stamp;9
stake;9
spithead;9
spectacle;9
specimen;9
soup;9
soldier;9
snug;9
slip;9
sleepless;9
sickness;9
shed;9
shakespeare;9
series;9
selina;9
select;9
secretly;9
satin;9
rubber;9
rose;9
romantic;9
romance;9
revenge;8
retract;8
requisite;9
refer;9
recital;9
receipt;9
rapturous;9
quicken;9
queen;9
purse;9
punctual;9
prodigious;9
privation;9
prime;9
prettily;9
preferment;9
poultry;9
polish;9
plaister;9
pitch;9
pin;9
pheasant;9
phaeton;9
perverseness;9
perception;9
pack;9
obstacle;9
observer;9
oak;9
murmur;9
movement;9
mildness;9
mercy;9
matrimonial;9
madness;8
linen;9
lee;9
lawyer;9
laura;9
journal;9
jenkinson;9
irish;9
insufferable;9
innocent;9
ingratitude;9
infatuation;9
indispensable;9
incredible;9
inch;8
impress;9
impartial;9
impart;9
household;9
hesitatingly;9
harry;9
handwrite;9
halloo;8
gruel;9
groom;9
gracechurch;9
glove;9
glee;9
gardener;9
fun;9
fulfil;9
freely;8
formality;9
forfeit;9
food;9
fondly;9
feverish;9
fervent;9
feelingly;9
fearless;9
faultless;9
fasten;9
failure;9
exhaust;9
environ;9
enthusiasm;9
endear;9
empty;9
eloquence;8
egg;8
drawing;9
drawer;9
draught;9
distinctly;9
dispense;9
disparity;8
disgraceful;9
disclaim;9
dick;9
devotion;9
detection;9
degrade;9
defiance;9
decease;9
dawdle;9
dancer;9
curacy;9
crime;9
creep;9
coxcomb;9
courteous;9
contentment;9
contend;9
communicative;9
commit;9
closely;9
china;9
celebrate;9
ceaseless;9
carpet;9
briefly;9
bosom;9
boil;7
befall;9
august;9
attractive;9
attitude;9
attain;9
atone;9
astray;9
association;9
artificial;9
appease;9
antigua;9
allens;9
agreeably;9
affluence;9
affectation;9
accusation;9
yorkshire;6
yearly;8
wretchedly;8
wisely;8
wholesome;8
weariness;8
waver;8
walker;8
vulgarity;8
vexatious;8
vent;8
unreserved;8
uniform;8
uncivil;8
unceasing;8
umbrella;8
ugly;8
triumphant;8
trim;8
transport;8
tour;8
timber;8
thoughtlessness;8
tenderly;8
supplant;8
sunshine;8
succession;8
stroll;8
straight;8
statement;8
sportsman;7
sob;8
smallness;8
shan;8
shameful;8
serviceable;8
sensibly;8
seclusion;8
scrape;8
sarah;8
salutation;8
rumour;8
route;8
revolt;8
review;8
revert;8
reveal;8
respectful;8
resident;8
resentful;8
reprobate;8
repay;8
remiss;8
remainder;8
relent;8
reign;8
recur;8
rampart;8
race;8
quiz;8
quantity;8
puppy;8
punctually;8
provocation;8
protect;8
prose;8
proprietor;8
prohibit;8
proceeding;8
privy;8
privacy;8
practicable;8
phoo;4
personally;8
pencil;8
pavement;8
partly;8
parliament;8
painter;8
outlive;8
offensive;8
nicely;8
net;8
naval;8
nation;8
mutton;8
muse;8
motionless;8
monkford;8
militia;8
merriment;8
mercenary;8
member;8
marlborough;8
manuscript;8
maintenance;8
magnificent;8
longstaple;8
lobby;8
lamentation;8
lake;8
laconia;8
kingston;8
keenly;8
italian;8
involuntarily;8
invention;8
intermission;8
injurious;8
infancy;8
indubitable;8
individual;8
indignant;8
inconsiderable;8
inconceivable;8
incommode;8
inattentive;8
impudence;8
improperly;8
imperfection;8
ii;4
hush;7
housekeep;8
honourably;8
henrietta_s;8
handkerchief;8
guidance;8
graciously;8
gossip;8
gipsy;8
gentlewoman;8
gaily;8
friendliness;8
fret;8
freshness;7
frankness;8
forego;8
forcibly;8
footman;8
final;8
favourably;8
faulty;8
fare;8
familiarity;8
expediency;8
exhibition;8
execution;8
excursion;8
enclose;8
edge;8
edgar;8
dote;8
discreet;8
disappear;8
dialogue;8
destine;8
desponding;8
curtsey;8
cow;8
cough;8
constrain;8
conquer;8
conjugal;8
confidential;8
confer;8
composition;8
completion;8
comedy;8
cloak;8
clean;7
cheat;8
charmingly;8
chapman;7
ceremonious;8
cart;8
cap;8
candid;8
brilliancy;8
bound;8
boot;8
boat;8
blank;8
bespeak;7
augment;8
atonement;7
asunder;8
army;8
ardent;8
apothecary;8
annuity;8
animal;8
amply;8
alternative;8
agreeableness;7
affability;8
admirable;8
administer;8
acutely;8
accustom;8
abhor;8
youthful;7
yellow;7
witty;7
wisdom;7
wink;7
williams;7
wilful;7
widely;7
westgate;7
weigh;7
wealthy;7
wash;7
ward;7
vouchsafe;7
vindication;7
vicinity;7
vanish;7
urgency;7
untoward;7
unsuitable;7
unsteady;7
unreasonably;7
unquestionably;7
unnoticed;7
unlooked;7
unjustifiable;7
unintelligible;7
unfairly;7
undo;7
undergo;7
tumble;7
transaction;7
tragedy;7
tooth;7
toil;7
testify;7
temporary;7
tedious;7
survive;7
surgeon;7
superintend;7
suddenness;7
successively;7
subside;7
stroke;7
string;7
strikingly;7
stoke;7
splendour;7
solicitation;7
solemnly;7
sneer;7
slumber;7
sisterly;7
simply;7
similarity;7
shorten;7
shore;7
shilling;7
severity;7
serenity;7
seemingly;7
scream;7
scorn;7
scandalous;7
saucy;7
sash;7
salt;7
sally;7
sagacity;7
rub;6
row;7
rooke;6
rock;7
robinson;7
robert_s;7
rivet;6
riddle;6
respective;7
resistance;7
repulsive;7
remedy;7
reluctant;7
relinquish;7
rejoin;7
refine;7
reappear;7
ravenshaw;7
raillery;7
quarrelled;7
qualification;7
purity;7
pulse;7
pug;7
protestation;7
productive;7
print;7
premise;7
preacher;7
pre;7
pratt;6
position;7
pony;7
politics;6
pointedly;7
pleasantness;7
plate;7
physician;7
philosophy;7
perpetually;7
patronage;7
parental;7
paragraph;7
ordain;7
observant;7
noon;7
nonsensical;7
night_s;7
negligence;7
native;7
nancy;7
mysterious;7
miserably;7
misapprehension;7
miniature;7
messenger;7
mantelpiece;7
maddox;7
loveliness;7
level;7
landau;7
knightleys;7
knee;7
justification;7
july;7
joyous;7
irritable;7
irksome;7
involuntary;7
invariable;7
intrude;7
instinctively;7
instantaneous;7
insignificant;7
insignificance;7
inequality;7
indecision;7
incompatible;7
incivility;7
impudent;7
impediment;7
hysteric;7
hodges;7
hire;7
hereabouts;7
healthy;7
gun;7
guardian;7
growth;7
greatness;7
greatcoat;7
gray;7
gradation;7
graciousness;7
government;7
glare;7
gilbert;7
foresight;7
feed;7
fastidious;7
fag;7
fade;7
extremity;7
expressly;7
evidence;7
everyday;7
esq;7
equality;7
endanger;7
eloquent;6
eligibility;7
elevation;7
effectually;7
echo;7
dowager;7
doubly;6
dorsetshire;6
doom;7
disturbance;7
distract;7
dissipate;7
discredit;7
disagree;7
dimension;7
destination;7
deplore;7
demure;7
deliberation;7
deject;7
degradation;7
deed;7
curl;7
cunning;7
cruelly;7
cowper;7
coolness;7
contradiction;7
contemptible;7
confound;7
confidante;7
conduit;7
condemnation;7
concession;7
compromise;7
commonplace;7
club;7
chuses;7
cheese;7
charitable;7
channel;7
carpenter;6
carelessness;7
bragge;7
basin;7
austen;7
audience;7
attic;7
archly;7
apologize;7
ankle;7
anecdote;7
anderson;7
aggravation;7
affectedly;7
advocate;7
acre;7
accession;7
abominably;7
yawn;6
wrapt;6
worthless;6
wonderfully;6
windsor;6
wickedness;5
whomsoever;6
whitwell;6
watchfulness;6
vouch;6
vision;6
vigour;6
verse;6
veil;6
vault;6
uppermost;6
unqualified;6
unnecessarily;6
unmanageable;6
unlock;6
uniformly;6
unattended;6
unanswerable;6
twist;6
turkey;6
transient;6
timidity;6
taunton;6
sympathetic;6
successfully;6
strictly;6
stoutly;6
stocking;6
spurn;6
specie;6
speaker;6
sophy;6
slope;6
sloop;6
singular;6
simper;6
significantly;6
shortness;6
shabby;6
servant_s;6
secondary;6
seal;6
scholar;6
saunter;6
sameness;6
sail;6
sadness;6
rushworths;6
rudeness;6
roast;5
retrench;6
restriction;6
resignation;6
reputation;6
relish;6
reliance;6
regulation;6
regularity;6
recurrence;6
rebecca_s;5
reasoning;6
ray;6
rattle;6
rare;6
rage;6
queer;6
purport;6
punish;6
publish;6
publication;6
proudly;6
proposition;6
profusion;6
privately;6
prison;6
prepossession;6
prepossess;6
precaution;6
port;6
popularity;6
pope;6
poorly;6
poet;6
placid;6
philosophic;6
petticoat;4
perceptible;6
patron;6
partially;6
overspread;6
overflow;6
outweigh;6
ordination;6
orchard;6
offense;6
obviate;6
oath;6
needlework;6
needful;6
neatness;6
narrowly;6
narrative;6
narration;6
murder;6
morlands;6
morality;6
moonlight;6
mingle;6
midshipman;6
market;6
manoeuvre;6
manly;6
manager;6
main;6
loiter;6
lofty;6
livery;6
littleness;6
literary;6
limb;6
lightly;6
lighten;6
liberally;6
laughter;6
laughingly;6
landscape;6
kneel;6
kick;6
jones;6
job;6
jackson;6
invaluable;6
intolerable;6
instruct;6
instinctive;6
inspection;6
insipidity;6
insinuate;6
ingenious;6
infection;6
infamy;6
infamous;6
indolence;5
indignity;6
incur;6
immovable;6
imaginable;6
hysterical;6
humph;6
hotel;6
hospitable;6
heretofore;6
hearer;6
heal;6
headstrong;6
haunt;6
harmless;6
handle;6
hackney;6
guardianship;6
grossly;6
gradual;6
gouty;6
gardiners;6
fuss;6
frasers;6
forestall;5
forest;6
foreign;6
fight;6
feminine;6
fearfully;6
fat;6
falter;6
extort;6
extinguish;6
expressively;6
exhibit;6
eventually;6
estimable;6
escort;6
equipage;6
equalled;6
enumerate;6
enliven;6
enlighten;6
encumbrance;6
emphasis;6
embellishment;6
elliots;6
elderly;6
eclat;6
duration;6
duly;6
doubtless;6
doubtingly;6
dissimilar;6
disrespect;6
discourage;6
disconcert;6
disclosure;6
diligence;5
diffident;6
devise;6
development;6
destruction;6
descent;6
deplorable;6
deliberately;6
define;6
deceitful;6
deaf;6
darkness;6
crescent;6
creation;5
courtship;5
cotton;6
correspond;6
corp;6
convert;6
control;6
contemptuous;6
construction;6
conscientious;6
compatible;6
comment;6
cling;6
climate;6
clerk;6
clergy;6
chimney;6
carve;6
capacity;6
capability;6
butter;6
busily;6
brow;6
breathless;6
breast;6
bottle;6
bone;6
boldly;6
blockhead;6
blaize;6
bedroom;6
beautifully;6
beam;6
bartlett_s;6
bargain;6
await;6
avowal;6
avarice;6
augusta;6
audible;6
attorney;6
assistant;6
aspire;6
asp;5
artful;6
answerable;6
anguish;6
anew;6
andrews;6
amid;6
alleviation;6
alertness;6
adviser;6
adorn;6
admirably;6
actor;6
accustomary;6
zealous;5
york;5
woody;5
woe;5
wisher;5
wipe;5
widower;5
weep;5
watchful;5
wake;5
waistcoat;5
visibly;5
viscountess;5
vigorous;5
verdure;5
vague;5
unwholesome;5
untouched;5
unsuspected;5
unsafe;5
unprincipled;5
unprepared;5
unheard;5
unhappily;5
unfounded;5
unfair;5
unemployed;5
undisturbed;5
undecided;5
undeceive;5
unconquerable;5
unbecoming;5
unavoidable;5
tune;5
tumult;5
triumphantly;5
treachery;5
tray;5
transition;5
transfer;5
toothpick;5
tonight;5
token;5
title;5
timid;5
threat;5
threadbare;5
test;5
terrace;5
tempest;5
teacher;5
tart;4
talkative;5
tale;5
swear;5
suspension;5
supersede;5
summit;5
substitute;5
substantial;5
submissive;5
subjection;5
stubborn;5
stornaway;5
stile;5
starve;5
standard;5
spruce;5
spontaneous;5
splendid;5
spiritless;5
sphere;5
sophia;5
softness;5
sneyd;5
smoke;5
slightingly;5
sixty;4
shutter;5
shrub;5
seizure;5
scramble;5
scissor;5
schoolfellow;5
scarlet;5
rupture;5
riot;4
richly;5
revival;5
resort;5
repulse;5
repton;4
reprove;5
reprehensible;5
repentance;5
remorse;5
relapse;5
rejection;5
rap;5
rally;5
radcliffe;5
quiver;5
quietness;5
quadrille;5
punctuality;5
prodigiously;5
process;5
presentiment;5
preparatory;5
preferable;5
predict;5
posture;5
pointer;5
poignant;5
plunge;5
pink;5
perverse;5
pert;5
perplex;5
permanently;5
permanent;5
pecuniary;5
peculiarity;5
payment;5
participation;5
partake;5
pardonable;5
owens;5
otway;3
ostler;5
oppression;5
operate;5
olive;5
obstinacy;5
nut;5
nowadays;5
nicety;4
newly;5
needle;5
mutually;5
musing;5
mountain;5
mortal;5
minutia;5
minutely;5
million;5
midsummer;5
mediterranean;5
medicine;5
meanness;5
maxim;5
marri;5
malice;5
luxurious;4
lounge;5
loudly;5
local;5
liquor;5
lid;5
legal;5
legacy;5
lavender;5
lap;5
lansdown;5
landlord;5
jest;5
irresolute;5
irrational;5
investigation;5
inure;5
intimation;5
interchange;5
intentionally;5
intellectual;5
instantaneously;5
insinuation;5
insincere;5
inmate;5
inimitable;5
inexpressibly;5
inexcusable;5
indignantly;5
indescribable;5
independently;5
indelicacy;5
incredulity;5
inconstant;5
incessantly;5
inadequate;5
imperfectly;5
imperfect;5
impel;5
impartiality;5
immense;5
imitation;5
illiterate;5
illiberal;5
hyacinth;4
humouredly;5
hum;5
hue;5
hourly;5
hindrance;5
heroic;5
heedless;5
heavily;5
heavenly;5
heartfelt;5
hayters;5
habitual;5
habitation;5
grudge;5
grievously;5
gout;5
goose;4
gloucestershire;5
generality;5
fruitless;5
frivolous;5
freeze;5
fraternal;5
france;5
forebode;5
flush;5
flourish;5
fireside;5
fireplace;5
feebleness;5
fee;5
fanciful;5
fan;5
faithfully;5
exult;5
extract;5
extenuation;5
exposure;5
explicit;5
expeditiously;5
excusable;5
enhance;5
endurance;5
endow;5
encroach;4
elope;5
elegancies;5
elbow;5
ejaculation;5
efficacy;5
edition;5
dutiful;5
dust;5
duet;5
downright;5
donavan;4
doctrine;5
divine;5
dissipation;5
dissent;5
disrespectfully;5
disrespectful;5
dispel;5
dismay;5
disinterestedness;5
disincline;5
disclose;5
dint;5
diminution;5
device;5
detestable;5
despondence;5
delusion;5
delicious;5
deliberate;5
definition;5
decency;5
december;5
decay;5
dawlish;5
curse;5
copse;5
conveniently;5
contrition;5
consternation;5
condolence;5
concise;5
conciliate;5
conception;5
comprehensive;5
compound;5
complimentary;5
competence;5
commonly;5
comic;4
comfortless;5
combat;5
coldly;5
cliff;5
clearness;5
city;5
circulate;5
chicken;5
chatty;5
chatter;5
characteristic;5
chaplain;5
cell;5
cautiously;5
cassel;5
casement;5
caress;5
career;5
cape;5
bridge;5
breeze;5
brave;5
bowl;5
boarder;5
bird;5
bingleys;5
belle;5
behindhand;5
bearer;5
bateses;5
basis;5
barbarous;5
baddeley;5
backgammon;5
avow;4
augur;5
assiduous;5
arrogance;5
apricot;5
angrily;5
ambitious;5
altar;5
alphabet;5
ally;5
alienate;5
affirmative;5
advertise;5
advancement;5
addict;5
acuteness;5
acquirement;5
accost;5
accede;5
abundantly;5
abruptness;5
abrupt;5
younge;4
wright;4
wrap;4
willed;4
wilfully;4
whilst;4
whichever;4
westminster;4
western;4
weekly;4
warehouse;4
waive;4
wainscot;4
volubility;4
void;4
violation;4
villain;4
vile;4
vigorously;4
victory;4
veracity;4
velvet;4
vehemence;4
vacancy;4
upstart;4
unwearied;4
unvarying;4
unused;4
unthought;4
unsuccessfully;4
unpleasing;4
unpleasantness;4
unpersuadable;4
unmerited;4
unknowingly;4
unimportant;4
unfriendly;4
unfrequently;4
unfix;4
unfelt;4
unfeigned;4
unfeelingly;4
unembarrassed;4
undoubted;4
undesirable;4
undeserving;4
undervoice;4
unchanged;4
unbroken;4
unanimous;4
unalloyed;4
unabated;4
tyranny;4
twilight;4
twickenham;4
tunbridge;4
trespass;4
tremulous;4
tranquillised;4
tragic;4
tradesman;4
toilette;4
tidy;4
tide;4
ticket;4
thrive;4
thrill;4
thread;4
thoughtfully;4
tete_;4
terrific;4
termination;4
tediousness;4
task;4
tapestry;4
tap;4
tame;4
sympathise;4
swisserland;4
swiftly;4
sustain;4
superadded;4
suitableness;4
sturdy;4
studiously;4
strangely;4
stormy;4
sting;4
stick;4
stept;4
stately;4
star;4
stain;4
stagger;4
squire;4
squeeze;4
spell;4
speechless;4
speck;4
sour;4
sonnet;4
soliloquy;4
solace;4
soil;4
smoothness;4
smirk;4
smell;4
slice;4
sleeve;4
skeleton;4
silk;4
shudder;4
shrug;4
shower;4
shill;4
shelf;4
shamefully;4
seventy;4
settlement;4
seriousness;4
sequel;4
separately;4
seclude;4
se;4
scratch;4
scott;4
scenery;4
scarce;4
scanty;4
scale;4
satisfactorily;4
salisbury;4
sadden;4
root;4
richardson;4
revolve;4
revolution;4
retort;4
restorative;4
restoration;4
restlessness;4
respectably;4
rescue;4
repute;4
reprimand;4
rent;4
rencontre;4
remote;4
reluctantly;4
rein;4
reform;4
reduction;4
redden;4
rector;4
recourse;4
recommence;4
realised;4
rave;4
rarely;4
ramsgate;4
rack;4
quotation;4
quarrelsome;4
quadrangle;4
purple;4
publicly;4
publicity;4
providence;4
proverb;4
prone;4
prominent;4
profile;4
professedly;4
production;4
prey;4
prescribe;4
premature;4
preclude;4
precision;4
precise;4
precipitate;4
precedence;4
pratt_s;4
postscript;4
possessor;4
pore;4
popular;4
pool;4
pompous;4
pledge;4
pleasantry;4
pique;4
pew;4
petty;4
petition;4
personage;4
pensive;4
penny;4
pelisse;4
pearl;4
paternal;4
patch;4
passionately;4
partridge;4
parson;4
paltry;4
palpably;4
paleness;4
painfully;4
overture;4
overbear;4
outwardly;4
outstrip;4
oneself;4
omission;4
offspring;4
octagon;4
obtrude;4
obscurity;4
nothingness;4
northward;4
northern;4
nominally;4
nominal;4
nobly;4
nobility;4
newcastle;4
nanny;4
nameless;4
naivete;4
multiply;4
motherly;4
moor;3
mood;4
monument;4
monarch;4
modestly;4
moderately;4
mob;4
misunderstanding;4
mischievous;4
mischance;4
mirror;4
minuteness;4
military;4
mighty;4
midnight;4
methodical;4
merciful;4
memento;4
medium;4
mechanically;4
measles;4
meanly;4
manor;4
mankind;4
mahogany;4
lowness;4
lowly;4
looker;4
loin;4
lit;4
lieu;4
licence;3
lewis;4
leant;4
lazy;4
laurel;4
knit;4
knight;4
kindle;4
junior;4
judiciously;4
jewel;4
island;4
irremediable;4
investigate;4
intruder;4
internally;4
intermediate;4
intellect;4
insupportable;4
insight;4
insidious;4
inquietude;4
innumerable;4
innocently;4
injudicious;3
infirm;4
infant;4
individually;4
indisputable;4
indefinite;4
indefatigable;4
inconsistent;4
improver;4
imprisonment;4
import;4
impetuous;4
impassable;4
imitate;4
imbibe;4
hungry;4
hundredth;4
humiliate;4
hopeful;4
hollow;4
hoarse;4
hit;4
historian;4
heyday;4
henceforward;4
henceforth;4
haughty;4
hatred;4
hart;4
harshly;4
harsh;4
harass;4
hamilton;4
gust;4
grate;4
grandfather;4
gothic;4
gibraltar;4
generously;4
gape;4
frown;4
fretfulness;4
foul;4
fortnight_s;4
forgetfulness;4
footpath;4
foolishly;4
flavour;4
fidelity;4
fetter;4
feign;4
feeble;4
feather;4
fatal;4
farmyard;4
familiarly;4
exterior;4
extension;4
expire;4
execute;4
exclusively;4
evince;4
evergreen;3
etiquette;4
eternal;4
essay;4
equivalent;4
equip;4
envelope;4
entangle;4
enlargement;4
enlarge;4
endowment;4
enclosure;4
eminence;4
emily;4
elegantly;4
elate;4
elapse;4
edifice;4
durable;4
duplicity;4
dullness;4
drown;4
drift;4
dorothy;4
donkey;4
diversion;4
dissolve;4
disservice;4
dissatisfaction;4
disquiet;4
disoblige;4
dismissal;4
discrimination;4
discouragement;4
discomposure;4
disappearance;4
dim;4
dessert;4
desperation;4
desperately;4
desk;4
desirableness;4
deservedly;4
descry;4
depression;4
deprecate;4
deposit;4
defective;4
dealing;4
deaden;4
dalrymples;4
curtsy;4
curtail;4
crisis;4
creditor;4
cream;4
crayon;4
cramp;4
counsellor;4
corroborate;4
conundrum;3
contraction;4
consume;4
consistency;4
conformity;4
conform;4
confidant;4
complacently;4
competition;4
competent;4
commodious;4
commander;4
combine;4
collectedly;4
coincide;4
cluster;4
clapham;4
circumspection;4
circuit;4
chill;4
childhood;4
cheerless;4
chaperon;4
carter;4
careys;4
candlelight;4
camp;4
buzz;4
brisk;4
brightness;4
bodily;4
blunt;4
blot;4
blast;4
bilious;3
betty;4
bequeath;4
befriend;4
beer;4
baronetcy;4
bare;4
bar;4
baldwin;4
backwards;4
bachelor;4
aversion;3
atmosphere;4
astley;4
ashore;4
antwerp;4
annihilation;4
analogy;4
alternately;4
alight;4
alert;4
airy;4
ailment;4
aghast;4
affable;4
admittance;4
admission;4
adhere;4
acquiesce;4
achieve;4
accurately;4
accordant;4
accord;4
abstraction;4
abstain;4
abominate;4
abatement;4
_tete;4
yew;3
yarmouth;3
wrought;3
wretch;3
worship;3
workman;3
woodhouses;3
womanly;3
wing;3
wiltshire;3
willoughbys;3
wildly;3
wildenheim;3
wight;3
whitaker;3
whip;3
wheel;3
wearisome;3
wanton;3
walnut;3
wallises;3
viscount;3
virtuous;3
violin;3
violate;3
vicar;3
vessel;3
varnish;3
utterly;3
uprightness;3
upbraid;3
unworthily;3
unusually;3
unsuited;3
unstudied;3
unsteadiness;3
unshaken;3
unsatisfactory;3
unrestrained;3
unquiet;3
unpromising;3
unprofitable;3
unprejudiced;3
unpractised;3
unpleasantly;3
unobtrusive;3
unmoved;3
unmarked;3
university;3
unison;3
uninterrupted;3
uninformed;3
unfasten;3
undue;3
undress;3
unconvinced;3
uncheerful;3
unchecked;3
unbend;3
unavailing;3
unassuming;3
unanswered;3
unalterable;3
unaffectedly;3
unacknowledged;3
ultimate;3
twentieth;3
turnpike;3
troop;3
trinket;3
trepidation;3
treacherous;3
transpire;3
transparency;3
transmit;3
transgress;3
transcribe;3
tranquillise;3
trait;3
tower;3
torrent;3
tithe;3
tippet;3
thirdly;3
theme;3
text;3
terribly;3
sympathize;3
sweetly;3
sway;3
suspiciously;3
surmount;3
superciliousness;3
suite;3
sufficiency;3
successive;3
strenuously;3
stray;3
straightforward;3
stomach;3
stipulation;3
stipulate;3
stiffness;3
steadfastly;3
steadfast;3
stanhill;3
stability;3
stab;3
squabble;3
spunging;3
sprig;3
sprain;3
sposo;3
spleen;3
spectator;3
sorrowfully;3
somerset;3
solitariness;3
solidity;3
softly;3
smoothly;3
smilingly;3
slyness;3
slacken;3
skinners;3
sixpence;3
simile;3
signal;3
shropshire;3
shrewd;3
showery;3
shiver;3
shirt;3
sharpen;3
sharer;3
shady;3
serle;3
seniority;3
seduction;3
sedentary;3
sedate;3
secresy;3
scoundrel;3
scotch;3
sarcastic;3
sand;3
saloon;3
sallow;3
sale;3
roar;3
rheumatism;3
rheumatic;3
retrace;3
retentive;3
retail;3
reseat;3
requite;3
requisition;3
representative;3
replete;3
replace;3
remnant;3
religious;3
religion;3
regiment_s;3
regale;3
refute;3
reformation;3
rectory;3
rectify;3
recognize;3
recognition;3
reciprocal;3
recede;3
reasonableness;3
rear;3
reap;3
rationality;3
rascal;3
random;3
putrid;3
putney;3
purely;3
pupil;3
pulpit;3
proxy;3
protract;3
protege;3
prolong;3
profitable;3
professional;3
prodigy;3
presumptive;3
prediction;3
predicament;3
powerless;3
powder;3
poulterer;3
postpone;3
porter;3
populous;3
pond;3
policy;3
poison;3
poem;3
plight;3
plentiful;3
plaintive;3
piquet;3
pint;3
pillow;3
pi;3
peruse;3
persuadable;3
persecution;3
perrys;3
perforce;3
penitent;3
penitence;3
peep;3
patiently;3
pathetic;3
passive;3
passable;3
parley;3
parishioner;3
parent_s;3
parasol;3
pant;3
panegyric;3
paddock;3
packet;3
pacify;3
overrate;3
outer;3
outdo;3
ostentation;3
ostensible;3
orphan;3
orderly;3
orchestra;3
obligingly;3
nurseryman;3
nuptial;3
nuisance;3
nourish;3
nose;3
nnight;3
ninth;3
ninety;3
nettle;3
needlessly;3
necessitous;3
neatly;3
nail;3
mutter;3
musician;3
multitude;3
muffin;3
motto;3
moralize;3
mock;3
mismanagement;3
misinterpret;3
misconstruction;3
misconception;3
miracle;3
minor;3
mindful;3
metal;3
memorial;3
memorandum;3
medical;3
meantime;3
mature;3
massy;3
margaret_s;3
mantel;3
mamma_s;3
malicious;3
male;3
malady;3
mail;3
magnitude;3
lurk;3
lung;3
lottery;3
loser;3
loose;3
longtown;3
lonely;3
living;3
litter;3
limitation;3
lime;3
lightness;3
levity;3
leisurely;3
lease;3
laurentina_s;3
laudable;3
lastly;3
lash;3
largely;3
lame;3
labourer;3
knave;3
knack;3
kindred;3
justness;3
junction;3
jumble;3
jove;3
jointure;3
jilt;3
jade;3
italy;3
irreproachable;3
irregular;3
invest;3
intrigue;3
intreat;3
intimidate;3
intervene;3
internal;3
insufferably;3
instrument_s;3
instinct;3
insincerity;3
inside;3
innate;3
ingenuousness;3
infirmity;3
inference;3
infamously;3
inexperienced;3
inexperience;3
ineffectual;3
industriously;3
indistinct;3
indispensably;3
indiscretion;3
indication;3
indecorum;3
incurable;3
incredulous;3
inconsolable;3
inconsiderately;3
inconsiderate;3
importune;3
importunate;3
impolitic;3
